key,company,team,num_female_eng,num_eng,percent_female_eng,last_updated,Submit more data!,https://github.com/triketora/women-in-software-eng
khanacademy,Khan Academy,N/A,10,39,25.64,9/3/2014,,
intentmedia,Intent Media,N/A,8,39,20.51,10/20/2014,,
uswitch,"uSwitch, London",N/A,1,38,2.63,5/17/2014,,
medium,Medium,N/A,10,36,27.78,2/27/2015,,
indiegogo,Indiegogo,N/A,7,36,19.44,7/20/2015,,
simplymeasured,Simply Measured,N/A,6,35,17.14,4/14/2014,,
quora,Quora,N/A,4,35,11.43,10/31/2013,,
theladders,TheLadders,N/A,6,35,17.14,10/25/2013,,
energysavvy,EnergySavvy,N/A,7,35,20.00,5/8/2015,,
dramafever,DramaFever,N/A,6,34,17.65,3/7/2015,,
manilla,"Manilla, LLC",N/A,10,32,31.25,11/27/2013,,
venmo,Venmo,N/A,5,32,15.62,10/23/2013,,
renttherunway,Rent the Runway,N/A,7,32,21.88,10/13/2013,,
shoplocal,Shoplocal,N/A,5,31,16.13,3/6/2014,,
minted,Minted,N/A,4,31,12.90,10/17/2014,,
tapad,Tapad,N/A,1,31,3.23,8/4/2014,,
activision,Activision,N/A,1,30,3.33,10/25/2013,,
pagerduty,PagerDuty,N/A,1,29,3.45,9/25/2014,,
inkling,Inkling,N/A,2,29,6.90,3/16/2015,,
addepar,Addepar,N/A,1,29,3.45,4/21/2014,,
nextdoor,Nextdoor,N/A,0,29,0.00,11/20/2013,,
enstoainc,"Enstoa, Inc.",N/A,11,29,37.93,8/13/2015,,
moovweb,Moovweb,N/A,7,29,24.14,4/15/2014,,
bibliocommons,Bibliocommons,N/A,6,29,20.69,7/30/2014,,
paperlesspost,Paperless Post,N/A,4,28,14.29,12/3/2013,,
plangrid,PlanGrid,N/A,7,26,26.92,1/7/2015,,
cognitect,Cognitect,N/A,2,25,8.00,3/24/2014,,
causes,Causes.com,N/A,2,25,8.00,11/7/2013,,
monetate,Monetate,Delivery Engineering,11,25,44.00,4/22/2015,,
learnist,Learnist,N/A,1,25,4.00,10/23/2013,,
freshbooks,FreshBooks.com,N/A,5,25,20.00,11/26/2013,,
clever,Clever,N/A,4,25,16.00,5/3/2015,,
goodreads,Goodreads,N/A,5,25,20.00,11/12/2013,,
shopatron,Shopatron,N/A,3,24,12.50,7/28/2014,,
hipmunk,Hipmunk,N/A,3,24,12.50,8/12/2014,,
coursera,Coursera,N/A,2,24,8.33,10/22/2013,,
orbistechnologies,Orbis Technologies,N/A,4,24,16.67,10/24/2013,,
hearsaysocial,Hearsay Social,N/A,4,23,17.39,10/23/2013,,
disqus,Disqus,N/A,2,23,8.70,10/25/2013,,
wibidata,WibiData,N/A,6,23,26.09,12/4/2014,,
incognito,Incognito Software,N/A,4,23,17.39,6/1/2015,,
kiva,Kiva,N/A,3,23,13.04,5/14/2014,,
waveapps,Wave Apps,N/A,5,23,21.74,2/24/2014,,
mindjet,Mindjet,N/A,8,22,36.36,9/20/2014,,
omniti,OmniTI,N/A,5,22,22.73,10/25/2013,,
guidebook,Guidebook,N/A,0,22,0.00,10/17/2014,,
narrativescience,Narrative Science,N/A,3,21,14.29,11/17/2014,,
7digital,7digital,N/A,1,21,4.76,11/13/2013,,
kanjoya,Kanjoya,N/A,4,21,19.05,10/25/2013,,
nytnp,The New York Times,New Products,3,21,14.29,7/25/2014,,
bitly,Bitly,N/A,1,21,4.76,11/5/2013,,
sunrun,Sunrun,N/A,6,21,28.57,11/7/2013,,
asana,Asana,N/A,3,21,14.29,10/23/2013,,
Basecamp,Basecamp,N/A,1,20,5.00,10/27/2014,,
fogcreek,Fog Creek Software,N/A,0,20,0.00,3/14/2014,,
sailthru,Sailthru,N/A,5,20,25.00,4/14/2014,,
howaboutwe,HowAboutWe,N/A,4,20,20.00,10/24/2013,,
treehouse,Treehouse,N/A,2,19,10.53,4/14/2014,,
shopkick,shopkick,N/A,2,19,10.53,10/24/2013,,
wepay,WePay,N/A,4,19,21.05,5/14/2014,,
birst,Birst,N/A,1,19,5.26,9/14/2014,,
reverb,Reverb,N/A,2,18,11.11,11/7/2013,,
codeschool,Code School,N/A,4,18,22.22,7/30/2014,,
newbamboo,"New Bamboo, London",N/A,2,16,12.50,8/13/2014,,
sosh,Sosh,N/A,2,16,12.50,1/27/2015,,
versal,Versal,N/A,3,16,18.75,10/20/2013,,
yummly,Yummly,N/A,4,16,25.00,8/15/2014,,
thredup,thredUP,N/A,5,15,33.33,10/23/2013,,
selerity,Selerity,N/A,2,15,13.33,12/10/2013,,
blendlabs,Blend Labs,N/A,5,15,33.33,7/22/2015,,
wanelo,Wanelo,N/A,3,15,20.00,11/12/2013,,
onemedical,One Medical,N/A,4,15,26.67,5/14/2015,,
harvest,Harvest,N/A,0,15,0.00,12/12/2013,,
refinery29,Refinery29,N/A,4,15,26.67,2/5/2014,,
parse,Facebook,Parse,2,15,13.33,10/23/2013,,
floored,Floored,N/A,6,15,40.00,4/16/2014,,
highfive,Highfive,N/A,3,14,21.43,10/23/2013,,
blacklocus,BlackLocus,N/A,6,14,42.86,6/29/2015,,
moontoast,Moontoast,N/A,0,14,0.00,4/24/2013,,
coinbase,Coinbase,N/A,0,14,0.00,6/21/2014,,
collectiveidea,Collective IDea,N/A,0,14,0.00,4/2/2014,,
reddit,Reddit,N/A,2,14,14.29,10/12/2013,,
quip,Quip,N/A,4,14,28.57,1/7/2015,,
stackmob,StackMob,N/A,0,14,0.00,10/24/2013,,
wealthfront,Wealthfront,N/A,4,13,30.77,10/23/2013,,
noom,Noom,N/A,3,13,23.08,6/17/2015,,
snapchat,Snapchat,N/A,2,13,15.38,10/24/2013,,
npm,npm,N/A,6,13,46.15,7/15/2015,,
optimizely,Optimizely,N/A,1,12,8.33,10/22/2013,,
imgur,Imgur,N/A,1,12,8.33,10/30/2014,,
radius,Radius.com,N/A,3,12,25.00,11/1/2013,,
thinkbrownstone,Think Brownstone,N/A,5,12,41.67,6/18/2014,,
gamechanger,GameChanger.io,N/A,1,12,8.33,11/1/2013,,
mylikes,MyLikes,N/A,2,12,16.67,11/12/2013,,
vungle,Vungle,N/A,3,12,25.00,10/23/2014,,
centerforopenscience,Center for Open Science,N/A,3,11,27.27,8/12/2014,,
bendyworks,Bendyworks,N/A,4,11,36.36,3/31/2014,,
noodle,Noodle,N/A,4,11,36.36,7/8/2014,,
billupsww,Billups,N/A,3,11,27.27,8/6/2015,,
aerofs,AeroFS,N/A,1,10,10.00,6/27/2014,,
inductiveautomation,Inductive Automation,N/A,1,10,10.00,11/26/2013,,
noise,noise,N/A,2,10,20.00,10/23/2013,,
scilearn,Scientific Learning,N/A,5,10,50.00,2/28/2014,,
creativelive,creativeLIVE,N/A,0,10,0.00,11/11/2013,,
pearson,Pearson College,APEX/Ferrari,4,9,44.44,10/23/2013,,
keenio,Keen IO,N/A,1,9,11.11,4/25/2014,,
topix,Topix,N/A,0,9,0.00,10/22/2013,,
meteor,Meteor,N/A,3,9,33.33,11/7/2013,,
codecademy,Codecademy,N/A,1,9,11.11,4/23/2014,,
charitywater,charity water,N/A,1,8,12.50,5/13/2015,,
geckoboard,Geckoboard,N/A,2,8,25.00,5/5/2015,,
massdrop,Massdrop,N/A,0,8,0.00,5/6/2015,,
NIRD,Northwest Independent Ruby Development,N/A,7,8,87.50,9/5/2014,,
squareroot,square-root.com,N/A,2,8,25.00,10/24/2013,,
ticketevolution,Ticket Evolution,N/A,2,8,25.00,2/10/2015,,
ivycorp,Ivycorp,N/A,2,7,28.57,11/11/2013,,
doxo,doxo,N/A,0,7,0.00,11/20/2013,,
datascopeanalytics,Datascope Analytics,N/A,2,7,28.57,10/24/2013,,
patreon,Patreon,N/A,1,7,14.29,11/26/2014,,
hackerschool,Hacker School,N/A,2,7,28.57,10/24/2013,,
cirrusmio,CirrusMio,N/A,1,7,14.29,4/15/2014,,
makeshift,"Makeshift, London",N/A,2,7,28.57,5/16/2014,,
flatironhealth,Flatiron Health,N/A,1,7,14.29,10/21/2013,,
checkout51,Checkout 51,N/A,0,6,0.00,11/8/2013,,
firstwatchsolutions,FirstWatch Solutions,N/A,0,6,0.00,7/23/2015,,
tricae,Tricae,N/A,1,6,16.67,11/28/2013,,
skillshare,Skillshare,N/A,1,6,16.67,10/28/2013,,
balderdash,Balderdash,Sails.js,2,6,33.33,6/13/2014,,
relay,Relay Graduate School,N/A,1,6,16.67,3/3/2015,,
pact,Pact,N/A,1,6,16.67,1/17/2014,,
barkbox,BarkBox,N/A,2,6,33.33,5/29/2014,,
cohealo,Cohealo,N/A,1,6,16.67,4/10/2015,,
playforge,The Playforge,N/A,0,6,0.00,10/23/2013,,
tindie,Tindie,N/A,1,5,20.00,11/7/2013,,
lot18,Lot18,N/A,1,5,20.00,2/5/2013,,
rolledalloys,Rolled Alloys,N/A,1,5,20.00,12/2/2013,,
findery,Findery,N/A,2,5,40.00,7/16/2014,,
gonovoed,NovoEd,N/A,1,5,20.00,4/5/2014,,
adzerk,Adzerk,N/A,1,5,20.00,10/23/2013,,
circa,Circa,N/A,0,5,0.00,2/19/2014,,
kaon,"Kaon Interactive, Inc.",N/A,0,5,0.00,12/2/2013,,
appssavvy,appssavvy,N/A,0,5,0.00,11/27/2013,,
internmatch,Intern Match,N/A,1,4,25.00,11/13/2013,,
lookflow,Yahoo!,LookFlow,1,4,25.00,10/25/2013,,
themuse,The Muse,N/A,3,4,75.00,10/24/2013,,
walkerandcobrands,Walker & Company Brands,N/A,2,4,50.00,7/25/2014,,
sifteo,Sifteo,N/A,0,4,0.00,10/24/2013,,
elationemr,elationemr,N/A,1,4,25.00,10/24/2013,,
codeforamerica,Code for America,N/A,2,4,50.00,2/13/2014,,
renewablefunding,Renewable Funding,N/A,1,4,25.00,10/24/2013,,
qstream,Qstream,N/A,0,3,0.00,10/24/2013,,
wealthsimple,Wealthsimple,N/A,1,3,33.33,2/12/2015,,
policystat,PolicyStat,N/A,0,3,0.00,11/26/2013,,
hackbrightacademy,Hackbright Academy,N/A,2,3,66.67,10/24/2013,,
glassbreakers,Glassbreakers,N/A,2,3,66.67,7/9/2015,,
codurance,"Codurance, London",N/A,0,3,0.00,5/17/2014,,
hypothesis,Hypothes.is,N/A,0,3,0.00,10/23/2013,,
goldbely,Goldbely,N/A,0,3,0.00,10/24/2013,,
circl,"circl, Brooklyn",N/A,0,3,0.00,5/29/2014,,
wizarddevelopment,Wizard Development,N/A,2,3,66.67,4/14/2014,,
buildingrobotics,Building Robotics,N/A,1,3,33.33,4/14/2014,,
attn,ATTN,N/A,1,3,33.33,3/14/2015,,
mapistry,Mapistry,N/A,1,3,33.33,5/16/2014,,
yellowsmith,Yellowsmith,N/A,2,3,66.67,10/24/2013,,
thelastpickle,The Last Pickle,N/A,1,3,33.33,5/16/2014,,
webkite,Webkite,N/A,0,3,0.00,11/14/2014,,
watsi,Watsi,N/A,0,2,0.00,10/22/2013,,
admittedly,Admittedly,N/A,1,2,50.00,1/5/2015,,
spitfire,Spitfire Athlete,N/A,2,2,100.00,10/25/2013,,
tetherpad,Tetherpad,N/A,1,2,50.00,4/15/2014,,
zerocater,Zerocater,N/A,0,2,0.00,10/24/2013,,
1uptalent,1up talent,N/A,0,2,0.00,5/14/2014,,
launchbit,LaunchBit,N/A,1,2,50.00,11/4/2013,,
kabinet,Kabinet,N/A,2,2,100.00,10/24/2013,,
hipaariskmanagement,HIPAA Risk Management,N/A,2,2,100.00,7/27/2015,,
levo,Levo League,N/A,0,2,0.00,2/1/2014,,
togandporter,Tog+Porter,N/A,1,1,100.00,10/31/2013,,
